Date,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DWDP,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,DIA,$INDU,Computed,Divisor
2014-04-22,75.96,87.07,127.55,103.69,23.52,124,79.45,48.94,160.46,79.67,192.15,26.84,100.18,55.81,99.32,138.89,138.89,57.77,39.99,37.18,31,81.25,86.89,75.76,119.19,52.49,47.92,67.38,77.56,100.37,164.8,16514.37,17203.19782,0.14748072
2014-04-23,74.96,87.13,130.63,103.38,23.5,124.69,79.52,49.37,160.45,78.52,191.73,26.75,100.22,56.05,99.13,137.99,137.99,57.5,39.69,37.05,30.92,80.36,88.13,75.33,119.65,52.21,47.43,67.39,78.04,100.5,164.64,16501.65,17196.89192,0.14748072
2014-04-24,81.11,87.41,129.86,105.28,23.33,124.3,79.59,49.24,160.85,79.77,190.22,26.75,99.96,56.19,99.84,136.65,136.65,57.53,39.86,36.7,30.71,81.15,88.59,76.59,118.98,52.35,46.28,67.42,78.31,100.01,164.69,16501.65,17232.6254,0.14748072
2014-04-25,81.71,87.03,128.66,104.69,23,123.99,78.23,48.5,158.24,79.38,189.63,26.26,99.79,55.7,100.73,136.56,136.56,57.24,39.91,36.35,30.75,81.41,88.31,75.66,117.21,49.73,45.94,66.65,78.62,100.41,163.35,16361.46,17133.42599,0.14748072
2014-04-28,84.87,87.06,127.04,104.26,23.02,125.73,77.78,47.29,156.54,80.17,193.14,26.33,101.34,55.49,100.31,137.23,137.23,56.68,40.87,35.84,32.04,82.94,89.64,75.74,117.7,50.36,46.6,67.45,79.76,101.17,164.17,16448.74,17233.57468,0.14748072
2014-04-29,84.62,87.79,128.37,105.3,23.16,125.97,78.64,48.7,158.24,79.52,195.11,26.48,101.03,56.1,101.5,137.55,137.55,58.72,40.51,36.24,31.76,82.44,90.9,75.2,117.56,50.67,46.77,67.32,79.67,101.45,165,16535.37,17323.21351,0.14748072
2014-04-30,84.3,87.43,129.02,105.4,23.11,125.52,79.34,49.9,159.82,79.51,196.47,26.69,101.29,55.98,101.38,139.09,139.09,58.56,40.4,36.48,31.28,82.55,90.58,75.04,118.33,50.65,46.73,67.9,79.71,102.41,165.45,16580.84,17385.0521,0.14748072
2014-05-01,84.5,86.82,128.46,105.07,23.01,124.94,79.56,48.71,160.37,79.33,193.53,26.45,100.53,55.72,100.96,140.81,140.81,59.62,40,36.46,31.15,82.34,90.83,74.95,116.8,51.52,47.22,69.43,79.7,101.41,165.23,16558.87,17365.04949,0.14748072
2014-05-02,84.65,86.93,129.94,105.01,22.94,124.72,80.31,48.69,158.88,79.4,191.44,26.41,99.31,55.58,101.43,140.12,140.12,58.22,39.69,36.5,30.75,81.92,91,75.03,116.52,51.11,47.12,68.86,79.12,102.01,164.75,16512.89,17315.6871,0.14748072
2014-05-05,85.85,87.36,131.96,104.52,22.96,125.36,81.22,49.36,156.35,78.69,191.26,26.17,100,54.22,101.14,140.61,140.61,58.63,39.43,36.65,29.96,81.7,90.65,75.23,116.82,51.78,47.39,69.85,78.62,102.91,164.93,16530.55,17339.62244,0.14748072
2014-05-06,84.92,86.2,130.83,103.87,22.72,124.97,81.03,49.11,154.54,77.42,190.03,26.2,99.51,53.34,100.95,139.29,139.29,57.11,39.06,36.13,29.43,81.13,89.88,75.26,116.01,51.34,47.47,68.78,78.01,102.67,163.73,16401.02,17198.85827,0.14748072
2014-05-07,84.62,87.98,130.35,104.62,22.87,126.23,80.29,49.52,155.52,77.08,189.3,26.37,100.91,54.05,101.96,141.14,141.14,55.84,39.43,36.09,29.02,82.09,91.07,77.91,116.91,52.18,48.1,69.87,77.96,103.11,165.03,16518.54,17314.33099,0.14748072
2014-05-08,84,88.62,130.57,104.94,23.02,125.09,81.6,49.21,157.4,77.05,188.91,26.34,100.5,54.36,101.95,140.83,140.83,54.83,39.64,36.53,29.17,82.16,91.24,76.89,117.02,52.73,48.49,68.69,78.69,102.32,165.35,16550.97,17314.94124,0.14748072
2014-05-09,83.65,88.84,131.1,105.06,23.02,125.03,81.95,49.27,157.2,77.71,190.08,26.3,100.91,54.01,102.93,141.34,141.34,55.21,39.54,36.73,29.03,82.39,91.3,76.95,116.99,52.7,48.48,68.66,79.2,101.95,165.72,16583.34,17350.53912,0.14748072
2014-05-12,84.69,89.66,132.6,106.2,23.19,125.24,82.42,50.12,159.55,78.27,192.57,26.37,100.52,54.65,102.86,142.82,142.82,55.29,39.97,37.32,29.13,81.73,92.04,77.74,118.63,52.93,48.16,69.35,79.15,102.23,166.8,16695.47,17481.74271,0.14748072
2014-05-13,84.82,89.09,133.45,107.15,22.86,125.85,82.08,50.05,160.28,77.27,192.19,26.45,101.02,54.62,103.53,142.43,142.43,55.75,40.42,37.3,29.2,81.61,92.91,78.04,118.74,53.02,47.85,69.57,79.14,102.36,167.05,16715.44,17503.84729,0.14748072
2014-05-14,84.84,88.46,132.99,106.53,22.81,126.42,80.92,50.2,159.45,76.31,188.72,26.33,100.87,54.36,103.03,141.6,141.6,56.37,40.24,36.79,29.1,81.17,92.65,77.17,117.32,52.47,48.01,68.61,78.74,102.29,166.11,16613.97,17401.39322,0.14748072
2014-05-15,84.12,87.6,131.21,104.99,24.18,123.81,80.15,48.61,156.64,76.24,186.46,26.01,100.69,53.51,102.5,140.98,140.98,55.89,39.6,36.47,29.06,80.53,92.37,76.48,115.7,51.86,47.96,68.11,76.83,100.78,164.55,16446.81,17224.75996,0.14748072
2014-05-16,85.36,87.5,130.81,106.03,24.37,123.18,80.39,48.98,156.43,77.36,187.06,25.82,100.58,53.31,103.14,141.13,141.13,55.87,39.83,36.97,29.12,80.33,92.58,76.65,114.58,52.45,49.07,67.77,77.01,100.74,164.61,16491.31,17260.22223,0.14748072
2014-05-19,86.37,88.12,131.35,105.39,24.35,122.95,81.05,49.34,157.67,76.5,187,26.04,100.64,53.83,102.09,141.67,141.67,56.35,39.75,37.25,29.28,79.93,92.77,77.2,115.02,52.59,49.15,69.54,76.61,100.87,164.71,16511.86,17306.26214,0.14748072
2014-05-20,86.39,87.09,129.58,101.56,24.12,122.5,81.09,49.74,156.35,77.96,184.89,26.04,100.25,53.72,101.53,140.23,140.23,56,39.68,36.63,29.25,80.23,92.67,76.66,113.1,51.98,48.65,68.88,75.69,100.67,163.32,16374.31,17177.56736,0.14748072
2014-05-21,86.62,87.86,130.96,102.88,24.48,124.16,82.19,49.94,159.35,78.08,186.39,26.2,101.14,54.12,102.56,140.66,140.66,56.58,40.35,37.11,29.57,80.49,92.86,77.72,114.84,52.53,49.17,68.85,75.66,102.03,164.98,16533.06,17331.14675,0.14748072
2014-05-22,86.75,88.15,131.84,103.08,24.38,123.63,82.35,49.78,159.85,78.78,185.68,26.15,100.96,54.55,102.45,140.31,140.31,56.49,40.1,37.44,29.66,80.65,93.01,78.34,115.04,52.34,49.45,69.83,75.39,101.5,165.18,16543.08,17346.26737,0.14748072
2014-05-23,87.73,88.78,132.41,104.03,24.52,123.37,83.32,50.68,160.16,79.18,185.94,26.29,100.98,54.53,102,141.14,141.14,56.81,40.12,37.93,29.49,80.52,92.86,78.77,115.54,53.02,49.74,69.79,75.61,101.32,165.83,16606.27,17410.54696,0.14748072
2014-05-27,89.38,91.39,134.17,103.68,24.71,122.84,83.74,50.93,161.77,79.69,184.78,26.71,100.81,55.14,102.36,141.44,141.44,56.69,40.19,38.31,29.61,80.08,93.49,79.11,115.85,53.63,49.62,70.24,75.59,101.36,166.47,16675.5,17485.3364,0.14748072
2014-05-28,89.14,91.06,134.33,102.91,24.82,122.52,83.6,51.77,161.19,79.68,183.08,26.88,100.3,55.45,101.3,141.43,141.43,56.4,40.01,38.14,29.61,80.1,93.46,78.58,115.95,53.45,49.74,69.81,75.53,101.06,166.09,16633.18,17444.5175,0.14748072
2014-05-29,90.77,91.28,135.14,103.6,24.68,122.32,84.03,52.47,160.74,79.9,183.76,26.96,100.76,55.72,101.34,142.39,142.39,57.7,40.34,38.19,29.6,80.4,94.1,79.37,116.35,53.67,49.72,71.11,75.98,101.27,166.78,16698.74,17534.83439,0.14748072
2014-05-30,90.43,91.5,135.25,102.23,24.62,122.79,84.01,52.12,159.81,80.23,184.36,27.32,101.46,55.57,101.43,142.55,142.55,57.86,40.94,38.46,29.63,80.79,93.45,79.63,116.22,53.71,49.96,71.91,76.77,100.53,166.93,16717.17,17548.66671,0.14748072
2014-06-02,89.81,91.89,135.9,103.76,24.78,122.21,84.27,52.51,160.03,80.84,185.69,27.26,102.17,55.35,102.03,142.32,142.32,57.93,40.79,38.36,29.71,80.36,93.71,79.47,117.4,53.38,50.05,72.01,76.76,99.94,167.2,16743.63,17582.027,0.14748072
2014-06-03,91.08,91.73,135.88,104.49,24.68,122.55,83.88,52.61,161.8,80.67,184.37,27.66,102.46,55.6,101.45,142.89,142.89,57.91,40.29,37.78,29.59,79.93,93.41,79.88,117.82,52.83,49.29,71.56,76.71,100.39,167.02,16722.34,17589.28219,0.14748072
2014-06-04,92.12,91.81,135.33,104.31,24.5,122.35,84.24,52.48,162.39,80.54,184.51,27.6,102.68,55.68,102.44,142.26,142.26,57.93,40.32,38.07,29.64,79.86,94.67,80.51,117.14,52.86,49.15,74.56,77.13,100.04,167.13,16737.53,17625.21909,0.14748072
2014-06-05,92.48,92.8,136.82,106.96,24.7,123.52,84.78,52.62,162.58,80.38,185.98,27.66,103.22,56.63,102.45,143.71,143.71,58.1,41.21,37.94,29.76,80.11,94.97,79.8,118.17,53.06,49.28,75.6,77.32,100.55,168.14,16836.11,17743.81086,0.14748072
2014-06-06,92.22,94.91,138.25,108.18,24.83,124.19,84.61,53.13,166.19,80.64,186.37,28.17,103.18,56.97,101.96,144.64,144.64,57.85,41.48,38.12,29.42,80.03,94.36,79.93,118.9,53.25,49.42,75.03,77.21,101.6,169.08,16924.28,17830.66967,0.14748072
2014-06-09,93.7,95.57,137.96,108.75,24.8,124.37,85.48,52.99,166,80.61,186.22,27.91,103.22,57.42,101.38,145.32,145.32,57.94,41.27,38.34,29.35,80.09,94.66,79.76,120.09,53.15,49.57,74.92,77.01,101.52,169.24,16943.1,17864.64022,0.14748072
2014-06-10,94.25,95.28,137.25,109.31,25,125.34,84.75,53.15,166.36,80.74,184.29,28.24,104.1,57.9,100.88,144.97,144.97,58.49,41.11,38.16,29.5,80.15,95.1,79.81,119.13,53.56,49.52,74.74,76.62,101.46,169.35,16945.92,17860.84311,0.14748072
2014-06-11,93.86,95.08,134.1,108.69,25.04,125.18,84.31,52.86,165.43,79.81,182.25,27.93,103.32,57.27,100.42,144.41,144.41,58.81,40.86,37.57,29.43,80.06,94.9,80.17,118.3,53.17,49.37,74.67,76.16,101.95,168.35,16843.88,17763.61006,0.14748072
2014-06-12,92.29,94.76,132.19,106.65,24.66,126.11,82.8,52,165.96,78.43,181.22,27.96,102.53,57.04,99.76,143.07,143.07,58.3,40.58,37.39,29.45,79.76,95,79.44,116.85,52.94,49.04,72.47,75.73,101.66,167.29,16734.19,17623.38834,0.14748072
2014-06-13,91.28,94.85,132.29,106.77,24.7,127.26,82.8,52.4,165.89,78.07,182.56,29.87,102.53,57.04,100.49,143.36,143.36,58.24,41.23,37.31,29.53,79.64,95.41,79.18,116.79,52.82,49.18,73.06,75.28,102.65,167.62,16775.74,17669.02142,0.14748072
2014-06-16,92.2,94.37,132.54,106.81,24.53,128.54,83.3,52.3,165.85,78.9,182.35,30.01,102.45,56.87,101.1,143.32,143.32,58.07,41.5,37.28,29.61,79.69,95.46,78,116.87,52.56,49.31,73.29,75.34,102.92,167.69,16781.01,17688.14257,0.14748072
2014-06-17,92.08,94.66,132.45,106.67,24.5,128.83,83.16,52,168.22,80.02,182.26,29.95,101.93,57.42,101.27,143.69,143.69,58.06,41.68,37.55,29.48,79.58,95.22,78.17,117.01,52.7,49.21,73.1,74.99,102.42,168,16808.49,17710.58618,0.14748072
2014-06-18,92.18,95.56,132.48,107.48,24.63,130.28,83.58,52.52,169.86,80.71,183.6,29.93,102.81,57.78,101.35,144.33,144.33,58.41,41.65,38.11,29.71,79.79,95.4,79.21,117.23,52.81,49.42,76.08,75.7,102.73,168.93,16906.62,17830.53406,0.14748072
2014-06-19,91.86,95.07,132.82,107.25,24.71,131.99,83.77,52.07,169.73,80.44,182.82,30.09,103.81,57.3,101.91,144.49,144.49,58.3,41.51,37.82,29.59,80.24,95.6,80.51,117.58,52.58,49.47,75.39,75.87,102.63,169.09,16921.46,17844.43418,0.14748072
2014-06-20,90.91,95.54,132.1,109.38,24.83,132.34,82.82,52.47,169.84,80.17,181.55,30.2,105.27,57.55,101.92,145.16,145.16,58.92,41.68,37.55,29.78,79.93,94.59,81.41,117.99,52.37,49.39,74.54,75.68,103.83,169.08,16947.08,17865.86071,0.14748072
2014-06-23,90.83,95.51,130.85,108.78,24.7,132.98,82.76,52.89,170.24,80.64,182.14,30.23,104.75,58.19,101.91,144.09,144.09,58.5,41.99,37.73,29.45,79.52,94.95,81.49,117.13,52.37,49.73,73.73,75.79,104.38,168.91,16937.26,17848.70593,0.14748072
2014-06-24,90.28,94.43,129.15,107.81,24.53,131.77,82.68,52.32,168.23,80.43,180.88,30.5,104.59,57.42,101.47,143.09,143.09,57.92,41.75,37.49,29.3,79.01,94.67,81.74,115.68,51.95,49.28,72.48,75.97,102.73,167.87,16818.13,17715.12915,0.14748072
2014-06-25,90.36,94.64,127.06,108.44,24.72,131.23,83.9,52.61,168.38,80.53,180.72,30.88,105.76,57.53,101.61,143.65,143.65,58.86,42.03,38.24,29.8,79.32,94.86,82.34,116.12,52.27,49.41,74.19,75.62,102.14,168.28,16867.51,17770.93305,0.14748072
2014-06-26,90.9,94.3,128.02,108.52,24.65,130.92,84.45,52.12,168.01,80.75,180.37,30.78,105.65,57.39,101.51,143.73,143.73,58.53,41.72,38.43,29.59,78.62,94.41,82.29,115.75,52.24,49.21,74.23,74.91,102.03,168.08,16846.13,17749.84555,0.14748072
2014-06-27,91.98,94.93,128.54,108.78,24.7,130.36,85.3,51.61,166.78,81.13,181.71,30.93,104.99,57.53,101.46,143.69,143.69,57.53,42.25,38.84,29.67,79.02,93.92,82,116.58,52.32,49.32,74.1,75.34,101.21,168.17,16851.84,17766.45789,0.14748072
2014-06-30,92.93,94.87,127.23,108.67,24.85,130.55,85.74,51.46,167.44,80.96,181.27,30.9,104.62,57.62,100.74,143.24,143.24,57.85,41.7,38.78,29.68,78.59,94.07,81.75,115.45,52.68,48.93,74.13,75.07,100.68,167.89,16826.6,17735.80982,0.14748072
2014-07-01,93.52,95.35,128.15,109.17,25.08,130.54,86.47,51.54,166.81,81.82,186.35,30.98,105.87,57.57,101,144.56,144.56,58.51,41.87,39,30.08,79.28,95.21,81.89,115.93,53.56,49.37,73.78,75.28,101.36,169.2,16956.07,17863.08069,0.14748072
2014-07-02,93.48,95.21,127.62,109.56,25.03,130.23,86.44,51.52,166.89,81.98,188.39,30.98,105.86,56.97,100.53,145.23,145.23,59.05,41.9,38.9,30.37,79.56,94.62,82.49,115.14,53.71,49.66,73.04,75.62,101.57,169.4,16976.24,17878.81156,0.14748072
2014-07-03,94.03,95.84,128.51,111.08,25.19,131.13,86.73,52.05,169.46,82.05,188.53,31.14,105.84,57.05,100.98,145.41,145.41,59.2,41.8,39.23,30.53,79.98,94.84,83.35,115.53,54.21,49.71,73.98,75.75,102.61,170.47,17068.26,17976.24802,0.14748072
2014-07-07,95.97,95.4,129.09,110.16,25.23,130.47,86.59,51.23,167.78,81.42,188.04,31.03,106.47,56.67,100.17,144.91,144.91,58.52,41.99,39.33,30.49,80.19,94.55,82.22,115.1,54.19,49.75,73.58,76.07,102.65,169.86,17024.21,17928.9198,0.14748072
2014-07-08,95.35,94.57,126.79,109.46,25.07,129.9,85.86,50.99,164.91,80.76,187.22,30.79,105.72,55.76,100.09,144.56,144.56,58.17,41.78,38.84,30.15,80.56,94.14,81.93,114.07,53.82,48.76,71.12,76.65,102.83,168.85,16906.62,17800.15721,0.14748072
2014-07-09,95.39,94.74,126.79,110.14,25.44,131.39,87.22,51.2,164.67,80.73,188.42,30.89,106.04,56.02,101.07,144.68,144.68,58.55,41.67,39.35,30.05,81.67,94.7,82.74,113.84,54.04,48.9,71.95,77.21,103.55,169.58,16985.61,17885.25308,0.14748072
2014-07-10,95.04,94.46,126.79,109.36,25.44,130.25,86.86,51.12,163.42,79.4,187.7,31.26,105.8,55.56,100.58,143.89,143.89,58.58,41.69,38.75,30,81.61,94.3,82.08,113.51,53.89,49.64,71.53,77.06,102.57,168.96,16915.07,17805.92068,0.14748072
2014-07-11,95.22,94.47,128.09,109.96,25.52,128.47,86.89,51.6,164.8,79.61,188,31.25,105.1,55.8,100.37,144.31,144.31,58.44,42.09,38.65,30.07,81.16,94.68,82.87,114.13,54.25,50.32,71.66,76.82,101.74,169.2,16943.81,17837.2468,0.14748072
2014-07-14,96.45,94.54,129.52,110.09,25.44,129.26,86.76,51.5,167,79.46,189.86,31.49,105.38,56.29,100.47,145,145,58.18,42.14,38.98,30.24,81.32,95.56,84.27,114.88,55.26,50.53,71.49,76.55,102.68,170.29,17055.42,17938.54818,0.14748072
2014-07-15,95.32,94.45,129.1,109.85,25.67,129.26,86.15,51.54,169.17,79.86,188.49,31.71,103.28,58.27,100.3,145.06,145.06,57.91,42.45,39.02,30.41,81.26,95.95,83.9,114.84,55.45,50.71,71.59,76.84,102.39,170.38,17060.68,17936.3106,0.14748072
2014-07-16,94.78,94.47,127.42,111.4,25.98,130.89,85.35,52.07,170.47,79.66,192.36,34.65,102.22,58.71,99.27,146.17,146.17,58.15,44.08,38.46,30.96,80.94,95.62,83.76,114.36,55.67,50.96,71.42,76.86,103.77,171.07,17138.2,18016.25325,0.14748072
2014-07-17,93.09,92.99,125.88,109.07,25.63,130.08,85.03,51.65,170.14,79.55,192.49,33.7,100.37,57.86,98.37,143.54,143.54,57.6,44.53,38.27,30.55,80.4,94.7,85.11,112.77,54.47,50.32,70.18,76.61,102.31,169.61,16976.81,17838.26389,0.14748072
2014-07-18,94.43,93.53,127.64,110.17,25.91,130.39,85.81,51.69,171.47,80.08,192.5,33.7,101.8,58.23,98.99,144.83,144.83,58.34,44.69,38.76,30.73,80.55,95.34,85.52,113.57,55.05,50.75,71.97,77.09,102.73,170.58,17100.18,17975.84119,0.14748072
2014-07-21,93.94,92.88,128.3,110.23,25.85,131.29,85.74,51.86,171.72,79.71,190.85,34.06,101.27,58.24,97.55,144.3,144.3,58,44.84,38.41,30.35,80.28,95.26,85.06,112.98,54.81,50.7,71.67,76.77,103.08,170.18,17051.73,17929.80127,0.14748072
2014-07-22,94.72,93.37,129.74,110.06,25.95,132.58,86.21,52.3,175.02,80.54,194.09,34.79,102.47,58.67,96.27,145.12,145.12,58.43,44.83,38.52,30.49,80.1,91.63,86.05,110.86,55.32,50.98,72.86,76.64,103.54,170.74,17113.54,18017.74497,0.14748072
2014-07-23,97.19,93.28,126.71,108.38,25.68,133.88,86.04,53.89,176.82,81.02,193.63,34.5,102.19,59,95.35,144.68,144.68,58.11,44.87,38.69,30.39,79.99,91.78,85.94,109.73,55.3,50.91,72.9,76.99,104.25,170.56,17086.63,18014.3547,0.14748072
2014-07-24,97.03,93.15,124.4,105.04,25.83,134.85,86.8,53.84,176.26,81.2,195.24,34.25,102.2,59.17,95.35,145.13,145.13,58.21,44.4,39.3,30.34,80.26,92.88,85.68,108.95,55.69,51.05,73.08,76.35,104.28,170.44,17083.8,18004.65852,0.14748072
2014-07-25,97.67,91.93,123.2,104.85,25.97,133.57,86.23,53.71,175.4,81.03,194.4,34.25,102.11,59.01,95.72,145.12,145.12,58.15,44.5,38.86,30.19,79.56,92.1,84.68,108.88,53.69,51.28,73.29,75.97,103.18,169.16,16960.57,17925.1905,0.14748072
2014-07-28,99.02,91.86,123.06,104.15,25.92,133.24,87.15,53.7,175.95,81.07,195.78,34.23,102.11,59.19,95.78,145.53,145.53,57.97,43.97,39.2,30.1,79.26,91.88,85.75,108.99,53.56,51.58,71.45,75.71,104.37,169.41,16982.59,17948.51559,0.14748072
2014-07-29,98.38,91.71,122.32,104.69,25.71,132.42,86.2,53.45,175.54,80.98,194.57,34.19,101.96,58.64,95.82,144.02,144.02,58.58,43.89,39.05,29.73,78.65,91.12,84.27,107.33,53.38,51.97,70.16,75.44,103.55,168.78,16912.11,17844.6376,0.14748072
2014-07-30,98.15,90.91,122.29,103.38,25.63,132.53,87.21,52.48,175.76,81.76,194,34.35,102.3,58.91,95.95,143.74,143.74,58.08,43.58,39.81,29.26,78.16,90.94,82.95,106.38,53.52,51.76,70.89,74.78,103.25,168.48,16880.36,17808.76851,0.14748072
2014-07-31,95.6,88,120.48,100.75,25.23,129.24,85.88,51.07,172.87,80.85,191.67,33.89,100.09,57.67,94.56,140.89,140.89,56.74,43.16,38.57,28.7,77.32,89.56,81.05,105.15,52.75,50.42,68.77,73.58,98.94,165.29,16563.3,17455.43418,0.14748072
2014-08-01,96.13,86.47,120.38,100.52,25,127.9,85.38,50.97,170.25,79.75,189.15,33.75,99.9,56.48,94.3,140.11,140.11,56.8,42.86,38.39,28.86,79.65,89.61,81.49,104.75,52.95,49.83,70.53,73.54,98.8,164.57,16493.37,17389.45946,0.14748072
2014-08-04,95.59,86.93,119.93,101.81,25.17,128.17,87.24,51.68,171.69,80.03,189.64,34.05,100.16,56.65,94.31,140.75,140.75,57.06,43.37,38.58,28.75,79.22,89.9,82.27,105.05,53.04,50.21,72.11,73.54,100.13,165.33,16569.28,17478.75927,0.14748072
2014-08-05,95.12,86.36,121.27,101.5,24.97,124.96,86.75,51.1,169.42,80.03,187.1,32.82,99.82,56.06,93.43,139.78,139.78,56.03,43.08,38.46,28.41,79.41,89.12,80.99,105.02,52.64,49.66,69.12,73.34,98.2,163.92,16429.47,17315.82272,0.14748072
2014-08-06,94.96,86.4,118.34,101.49,24.93,125.73,86.59,51.49,169.74,80.52,185.97,32.85,100.71,56.23,93.47,139.55,139.55,55.93,42.74,38.57,28.28,81.09,89.7,81.5,103.79,52.67,49.13,59.21,74.2,98.98,164.2,16443.34,17251.81435,0.14748072
2014-08-07,94.48,86.02,119.84,101.94,24.86,125.65,85.51,51.32,169.1,80.47,184.3,32.68,99.93,55.91,93.31,139.13,139.13,55.64,43.23,38.18,28.04,80.14,89.9,79.26,104.22,52.26,48.65,60.87,73.95,98.27,163.55,16368.27,17196.7563,0.14748072
2014-08-08,94.74,87.47,120.63,103.28,25.03,127.86,86.85,52.28,172.26,82.43,186.63,32.6,101.08,56.34,93.55,140.85,140.85,56.55,43.2,38.53,28.34,80.95,90.48,80.12,105.96,52.62,48.7,60.7,74.67,99.74,165.34,16553.93,17394.07023,0.14748072
2014-08-11,95.99,86.95,120.8,104.5,25.23,127.71,87.5,51.8,172.46,82.88,187.47,33.02,101.16,56.32,93.53,140.58,140.58,56.66,43.2,38.53,28.25,81.48,90.66,79.87,105.72,52.65,48.67,61.99,74.36,98.73,165.55,16569.98,17420.9212,0.14748072
2014-08-12,95.97,87.08,120.47,104.33,25.15,127.09,87.21,51.8,172.33,82.92,187.34,33.13,100.63,56.35,93.56,140.88,140.88,57.03,43.52,38.37,28.08,81.42,91.09,80.22,104.91,52.58,48.84,62.16,74.22,98.49,165.49,16560.54,17412.78454,0.14748072
2014-08-13,97.24,87.4,121.98,105.16,25.2,127.6,87.6,52.5,172.37,83.12,187.95,34.1,101.74,56.72,93.96,141.8,141.8,57.85,44.08,38.63,28.21,81.48,91.27,81.51,105.56,52.86,48.92,62.45,74.03,99.09,166.49,16651.8,17522.15477,0.14748072
2014-08-14,97.5,87.27,124.11,105.66,24.54,126.96,88.61,52.13,172.73,83.86,187.88,33.94,102.02,56.98,93.66,142.34,142.34,58.78,44.27,38.65,28.73,81.95,92.22,81.82,105.77,53.13,49,62.25,74.39,99.09,167.1,16713.58,17579.11137,0.14748072
2014-08-15,97.98,86.6,123.16,105.74,24.43,126.1,89.28,52.02,171.9,83.69,187.38,34.17,101.17,56.75,93.79,141.92,141.92,58.61,44.79,38.57,28.64,81.78,92.13,81.47,105.63,52.55,48.8,61.75,73.9,99.03,166.35,16662.91,17532.12217,0.14748072
2014-08-18,99.16,87.16,124.98,106.98,24.63,126.3,89.97,52.88,174.55,83.59,189.36,34.41,102.7,57.23,94.25,144.12,144.12,58.42,45.11,39.28,28.84,82.44,92.99,82.34,108.09,53.58,48.78,62.07,74.49,99.52,168.06,16838.74,17713.09498,0.14748072
2014-08-19,100.53,88.12,125.58,107.3,24.64,127.63,90.09,53.08,173.96,88.23,190.07,34.34,102.96,57.56,94.45,144.25,144.25,58.91,45.33,39.26,28.94,82.69,92.91,83.47,108.56,53.75,48.7,62.15,74.88,99.49,168.89,16919.59,17806.2597,0.14748072
2014-08-20,100.57,88.49,127.35,107.7,24.71,127.49,89.84,53.3,174.03,90.75,190.1,34.5,103.21,57.64,94.19,144.6,144.6,59.48,44.95,39.46,28.89,82.81,93.11,83.43,109.71,54.05,48.82,62,74.96,99.7,169.6,16979.13,17862.94508,0.14748072
2014-08-21,100.58,89.14,127.5,107.97,24.89,127.93,90.38,53.07,175.15,91.15,191.23,35.15,104.19,58.5,94.53,144.5,144.5,58.85,45.22,39.47,28.82,83.28,93.94,83.77,110.06,53.94,48.87,61.07,75.55,99.28,170.18,17039.49,17917.46068,0.14748072
2014-08-22,101.32,88.88,127.46,107.31,24.65,127.11,90.49,53.11,175.47,91.03,190.41,34.94,103.1,58.49,94.45,144.13,144.13,59.17,45.15,39.65,28.92,83.39,93.75,83.78,109.39,54.02,48.64,61.05,75.73,98.5,169.87,17001.22,17884.50722,0.14748072
2014-08-25,101.54,89.59,128.33,107.97,24.7,127.84,90.38,53.13,177.87,91.2,191.16,34.81,103.23,59.34,94.44,144.7,144.7,59.73,45.17,40.01,28.91,83.54,94.29,84.24,109.82,54.01,49.15,60.79,75.69,98.75,170.62,17076.87,17961.87326,0.14748072
2014-08-26,100.89,89.15,128.6,108.06,24.81,128.25,90.02,53.1,177.9,91.63,192.99,34.8,103.44,59.74,94.11,144.6,144.6,60.2,45.01,39.74,29.21,83.38,94.2,85.12,109.68,54.18,49.25,60.93,75.52,99.64,170.93,17106.7,17987.0969,0.14748072
2014-08-27,102.13,89.24,128.2,108.55,24.8,128.64,90.37,53.64,177.81,91.87,192.25,34.79,103.22,59.59,94.65,143.94,143.94,60.28,44.87,39.86,29.49,83.31,94.76,86.38,109.09,54.28,49.43,60.53,75.85,99.53,171.01,17122.01,18004.31949,0.14748072
2014-08-28,102.25,89.02,127.11,108.65,24.85,128.75,90.23,53.64,177.65,92.51,192,34.65,102.95,59.16,94.14,143.98,143.98,60,44.88,39.41,29.38,83.03,94.34,86.34,109.11,53.65,49.41,60.47,75.9,99.57,170.77,17079.57,17975.29875,0.14748072
2014-08-29,102.5,89.55,126.8,109.07,24.99,129.45,89.88,53.55,179.11,93.5,192.3,34.92,103.73,59.45,93.72,144,144,60.11,45.43,39.28,29.39,83.11,94.71,86.68,107.98,53.13,49.82,60.52,75.5,99.46,170.88,17098.45,18006.69268,0.14748072
2014-09-02,103.3,89.72,125.48,108.92,24.88,127.54,90.8,53.55,179.77,91.15,191.56,34.57,103.36,59.67,92.8,144.22,144.22,59.79,45.09,39.64,29.26,82.98,94.52,86.39,109.04,53.68,49.77,60.01,75.75,98.49,170.58,17067.56,17967.90795,0.14748072
2014-09-03,98.94,90.14,125.94,108.46,25.04,127.86,90.94,53.9,179.6,89,191.95,34.57,103.76,59.7,93.14,143.82,143.82,60.48,44.96,39.41,29.4,82.9,94.47,86.79,109.2,53.73,49.88,60.22,76.01,99.11,170.72,17078.28,17949.05803,0.14748072
